Cluster,lat,lon
0,40.688361844,-73.925476281
5,40.809388918,-73.9256406009999
0,40.691796448,-73.941245131
5,40.8107026650001,-73.9162142449999
5,40.805741031,-73.910029207
1,40.608465858,-73.9924598819999
5,40.866566402,-73.8557435009999
5,40.8822631800001,-73.8670539139999
1,40.582620261,-73.986295804
1,40.6298854130001,-73.9473953419999
0,40.678511772,-73.9149309919999
5,40.8714227900001,-73.865679907
1,40.6024659780001,-73.999281203
4,40.5987281330001,-73.765998505
4,40.677605279,-73.82821878
1,40.6420183390001,-73.956242736
0,40.678878851,-73.92164722
5,40.8545957950001,-73.901862272
3,40.799118632,-73.9685569229999
4,40.702482133,-73.799922252
2,40.573932675,-74.131449758
1,40.656607621,-73.958276696
3,40.802717516,-73.936541904
4,40.68578539,-73.760940698
3,40.708678035,-73.999132177
0,40.6953479100001,-73.952558262
5,40.831439076,-73.920163069
5,40.826821566,-73.918875038
4,40.718179956,-73.736135108
0,40.667695343,-73.8958073919999
0,40.7468409900001,-73.85326352
5,40.818568337,-73.927313946
0,40.67166874,-73.914521549
5,40.8103126980001,-73.9197693689999
1,40.6549509710001,-73.9617231729999
1,40.667265957,-73.952138463
1,40.6597716420001,-73.9968404919999
1,40.619886707,-73.989425604
0,40.7511299330001,-73.8589710859999
0,40.751155322,-73.85729996
0,40.680198246,-73.869342358
0,40.6675334270001,-73.86424849
1,40.6416835220001,-74.003125504
5,40.829510182,-73.874610305
1,40.6751700610001,-73.956923983
3,40.717843272,-73.957726112
1,40.5751570510001,-73.985573793
3,40.7957633570001,-73.94371764
0,40.7492464900001,-73.865399313
1,40.683767303,-73.978742975
0,40.6763373630001,-73.86546354
0,40.6902681020001,-73.923407953
4,40.713091121,-73.782027695
0,40.671486815,-73.9392190359999
0,40.6698051490001,-73.870563123
0,40.6812628550001,-73.871456668
1,40.6486480470001,-73.967730515
5,40.8419698110001,-73.915296627
4,40.7051318330001,-73.8119067069999
4,40.6974832540001,-73.8092415739999
5,40.8306103140001,-73.94957461
3,40.8179256600001,-73.952955005
5,40.807692752,-73.9216075699999
1,40.697133481,-73.9959371479999
1,40.6401078700001,-74.006559295
5,40.8571112700001,-73.891104011
4,40.7327030600001,-73.794278441
1,40.5990372050001,-73.989029194
0,40.664169762,-73.914195939
0,40.7531495000001,-73.872617314
1,40.624945177,-73.923619805
5,40.8317891450001,-73.910951588
1,40.6048402220001,-73.998625739
2,40.5736970140001,-74.118472603
3,40.7515317520001,-73.993948749
1,40.6733792470001,-73.984463837
0,40.6752796370001,-73.92046176
3,40.7569945720001,-73.939563331
4,40.7003189600001,-73.801338877
0,40.710827597,-73.944633401
0,40.751975606,-73.863773236
0,40.754982103,-73.862301657
3,40.7445827490001,-73.977478515
0,40.7509977080001,-73.872700831
4,40.772354776,-73.826577161
0,40.7478272810001,-73.860638239
5,40.8068307720001,-73.9174797909999
4,40.6970144700001,-73.814630726
5,40.857922634,-73.8928957319999
5,40.8249957420001,-73.9459764759999
1,40.6760646610001,-74.00240969
5,40.820071677,-73.94032619
0,40.6869399760001,-73.9508839659999
5,40.8304785180001,-73.896152335
1,40.643926052,-74.000797798
5,40.82470413,-73.839180937
4,40.676306878,-73.7464746159999
5,40.8266658760001,-73.873896614
3,40.802945053,-73.969562873
3,40.8119209860001,-73.9425515839999
4,40.6856227170001,-73.750257624
3,40.803224749,-73.9525283359999
5,40.860752045,-73.889583293
3,40.7456306870001,-73.998247512
5,40.857663861,-73.889172694
3,40.8040460070001,-73.9366201029999
3,40.7601613850001,-73.998795806
1,40.6931822180001,-73.968329209
3,40.7650240790001,-73.9848359499999
1,40.6224689860001,-73.927253722
1,40.6432231690001,-73.949244173
0,40.7242513420001,-73.89581999
5,40.8440211440001,-73.8820970089999
3,40.765489555,-73.9137008009999
1,40.6166218440001,-73.9402739349999
1,40.621119316,-73.991842479
4,40.7185074220001,-73.735304094
5,40.8583769750001,-73.9039100379999
3,40.7227963940001,-73.9873420759999
4,40.692679239,-73.8261533359999
5,40.7870806500001,-73.8524417679999
3,40.741637004,-73.995584392
5,40.813079074,-73.923353328
0,40.7501668290001,-73.895277788
1,40.6401181630001,-73.9542297839999
1,40.6288888550001,-74.0303174049999
4,40.6692358860001,-73.824217382
4,40.6892539510001,-73.8244711089999
0,40.748351131,-73.877170312
1,40.6540762600001,-74.0009961389999
3,40.7372030990001,-73.983272598
1,40.602237346,-73.986302582
0,40.6965342880001,-73.848494955
4,40.7082619760001,-73.7814519519999
3,40.7639173490001,-73.903966896
0,40.7521117740001,-73.872428005
3,40.781011678,-73.946362412
0,40.6833067750001,-73.911142652
5,40.8191270680001,-73.9173922859999
2,40.59821749,-74.082668579
5,40.8708870130001,-73.880122193
5,40.8519242720001,-73.904024185
5,40.8444185990001,-73.8688933179999
4,40.714450125,-73.8312585159999
0,40.7563434630001,-73.8693409919999
5,40.8778069420001,-73.8680500199999
0,40.642570404,-73.9063215639999
5,40.8999987870001,-73.8530049829999
3,40.794478772,-73.943613991
4,40.6803628010001,-73.833147466
5,40.8346691020001,-73.905013949
3,40.8093490960001,-73.948167439
5,40.8082150450001,-73.9078404099999
5,40.8661644840001,-73.898428585
4,40.6735383280001,-73.79211406
5,40.8201702920001,-73.903549713
5,40.8203153960001,-73.8908246029999
3,40.758166165,-73.9441825599999
5,40.837221556,-73.9192562709999
5,40.823506529,-73.864078446
0,40.66319351,-73.915397481
5,40.8282043360001,-73.903852435
0,40.697134862,-73.911048491
5,40.831977313,-73.902650878
5,40.825705348,-73.8991226639999
1,40.6074660640001,-73.9853327179999
0,40.6813360240001,-73.873082583
1,40.6288693710001,-73.935676853
4,40.6653225850001,-73.847859348
0,40.757784558,-73.862357227
4,40.6054841920001,-73.755963043
4,40.6883477740001,-73.799055993
5,40.857435148,-73.891107096
1,40.685772608,-73.9911206469999
4,40.682296438,-73.76078014
3,40.742663608,-73.998049108
5,40.8096525280001,-73.9103670979999
5,40.8482819660001,-73.8831123589999
5,40.849686052,-73.884642469
5,40.8551817580001,-73.897100624
1,40.6167005130001,-73.949811836
0,40.6746683320001,-73.8725148519999
0,40.6779492630001,-73.904645897
0,40.666265906,-73.876953796
1,40.6360820370001,-73.951101546
3,40.7180067310001,-73.9868343379999
1,40.5765583780001,-73.966379423
0,40.748580841,-73.902061752
0,40.685926029,-73.915776084
1,40.645599593,-74.0133884909999
3,40.74623646,-73.9861719309999
3,40.7487923900001,-73.992234678
5,40.8304347260001,-73.862210553
3,40.7618746900001,-73.966358084
5,40.836909716,-73.890573312
0,40.6682627490001,-73.8920035049999
0,40.6319012010001,-73.8877029879999
2,40.6187287110001,-74.0796970659999
0,40.686209804,-73.95073667
0,40.6872376590001,-73.9417864059999
5,40.8552300540001,-73.8843400499999
5,40.8873136340001,-73.847271758
5,40.8574294310001,-73.8999493749999
5,40.862758367,-73.9049340619999
3,40.7936274150001,-73.97240579
0,40.654338082,-73.9220905
3,40.785523588,-73.9788729909999
3,40.7873183300001,-73.9772257229999
0,40.6555846190001,-73.926889643
5,40.824146269,-73.8929464829999
5,40.8241442570001,-73.917172879
5,40.8208345840001,-73.880205132
1,40.638258782,-73.9176558199999
5,40.8150952460001,-73.8243993259999
5,40.825800379,-73.86345589
5,40.8298694310001,-73.87946978
5,40.840611085,-73.911514418
1,40.6709287670001,-73.989896963
1,40.6328458840001,-73.917413903
3,40.7538749240001,-73.98482044
1,40.6513233970001,-73.964950675
4,40.702482133,-73.799922252
1,40.6427417200001,-73.922615717
0,40.7343725010001,-73.882825053
1,40.663447686,-73.958474269
0,40.712105159,-73.861401883
5,40.833029094,-73.862721934
5,40.8331065040001,-73.940654185
5,40.844329326,-73.86292993
4,40.691986807,-73.805124791
4,40.694338305,-73.826964
1,40.639844757,-73.9651152439999
5,40.835940593,-73.8903219379999
5,40.8242491720001,-73.952177311
0,40.7028193780001,-73.907690368
0,40.6481131790001,-73.918515741
5,40.810865737,-73.888398079
5,40.8209864290001,-73.892228964
0,40.7070187580001,-73.946522939
5,40.8333365980001,-73.9067612599999
0,40.671037471,-73.930910179
5,40.8458677300001,-73.915888033
5,40.847734938,-73.920909778
0,40.701645727,-73.9380122009999
5,40.807199186,-73.9183535019999
1,40.6030587760001,-73.995687183
0,40.6746552020001,-73.886167336
3,40.8156962570001,-73.9582925719999
1,40.5902977490001,-73.9725294089999
3,40.75012867,-73.9875317789999
1,40.5799554980001,-73.973221258
1,40.6481591530001,-73.958206302
2,40.5513004520001,-74.150372564
0,40.6633925680001,-73.903286191
5,40.8125201340001,-73.902813002
0,40.7118882500001,-73.9414582749999
3,40.783256098,-73.944724838
5,40.8393547900001,-73.896004762
1,40.6402602140001,-73.940724801
2,40.6302304110001,-74.162215913
2,40.6302304110001,-74.162215913
0,40.685875326,-73.9177773059999
3,40.71124488,-73.957769974
0,40.6525853250001,-73.915940705
1,40.5914414280001,-73.981800458
0,40.7492857990001,-73.878540057
3,40.804043833,-73.937667612
0,40.7018062610001,-73.940547457
0,40.6788875060001,-73.935599769
5,40.8555558680001,-73.892003051
0,40.692557982,-73.924530411
3,40.714392187,-74.010130553
3,40.7565797830001,-73.933958127
4,40.6810687920001,-73.75264706
5,40.813079074,-73.923353328
5,40.823780657,-73.878526933
5,40.821690909,-73.877566062
0,40.6887756450001,-73.912819296
5,40.8770039660001,-73.88183964
5,40.8769691590001,-73.86511183
5,40.8262169830001,-73.940100268
4,40.7134313110001,-73.796949527
4,40.7128323850001,-73.7830962589999
5,40.835055997,-73.883898102
5,40.8694047480001,-73.8799983179999
3,40.7408805790001,-73.980197092
3,40.736833222,-73.988750312
3,40.817825537,-73.956604042
3,40.754065236,-73.995818178
5,40.8679371690001,-73.889061568
0,40.6653130060001,-73.932840953
5,40.827663925,-73.8860970919999
5,40.852141187,-73.922375722
1,40.6360884100001,-73.9605450019999
3,40.8069834180001,-73.937635961
4,40.758778955,-73.8245658399999
3,40.7113237360001,-73.992365289
1,40.6428681400001,-74.0164147689999
0,40.642814276,-73.893248217
3,40.7185479880001,-73.9558930749999
1,40.5813552000001,-73.962827363
0,40.678069114,-73.9068737809999
4,40.679282218,-73.835652274
3,40.718540519,-73.9775306029999
3,40.8134464450001,-73.941347271
1,40.674749917,-73.997769895
5,40.826247331,-73.945971847
1,40.6370968640001,-74.006105014
1,40.6608622960001,-73.979579271
3,40.803915987,-73.9670231329999
5,40.8511096340001,-73.904675997
3,40.7543148870001,-73.973963285
3,40.779952816,-73.971028527
1,40.651092917,-73.9442865519999
0,40.6750438980001,-73.896675557
3,40.8037490610001,-73.95269773
1,40.6400848540001,-73.946976534
3,40.798986105,-73.944617869
5,40.8865204520001,-73.9031568949999
5,40.837778868,-73.9194507459999
0,40.7080310540001,-73.9398998789999
5,40.8330684650001,-73.84814792
5,40.8431236320001,-73.924717412
0,40.669703644,-73.922505131
1,40.5739090690001,-74.00049459
5,40.8439164690001,-73.9241310049999
3,40.740095421,-73.97929156
4,40.6633807420001,-73.840827835
1,40.6334510510001,-73.947738406
5,40.8111164260001,-73.927329309
1,40.629950852,-73.9464513899999
5,40.862743304,-73.903321669
3,40.7165170740001,-73.998955316
5,40.8793784600001,-73.860047895
4,40.7032282490001,-73.735736244
3,40.7899819560001,-73.970561913
5,40.831430363,-73.871105128
0,40.6802214580001,-73.946277627
5,40.8406339730001,-73.884614797
0,40.6801779300001,-73.9315028089999
0,40.7055206900001,-73.8924156319999
0,40.713284318,-73.872325566
1,40.619969848,-74.0236566199999
0,40.7498773740001,-73.862727261
1,40.6576596,-73.9603340159999
1,40.6499045910001,-73.976757289
1,40.587950312,-73.9835980089999
4,40.7148015980001,-73.772351022
4,40.678451432,-73.825079993
0,40.69876967,-73.933903594
3,40.802336853,-73.949357635
3,40.758895066,-73.984837345
1,40.6503963340001,-73.958709429
0,40.6785955070001,-73.906130355
5,40.8192145630001,-73.847164302
0,40.7493070450001,-73.8975781519999
5,40.8400044380001,-73.868309314
5,40.8325791240001,-73.891173071
5,40.858761368,-73.935693118
5,40.878069618,-73.874706767
5,40.819868129,-73.893896346
0,40.6795314080001,-73.9336270219999
3,40.8013371820001,-73.948032812
5,40.819681137,-73.944232128
5,40.839720362,-73.871967275
5,40.8563118440001,-73.8903461849999
5,40.863220901,-73.8674245889999
4,40.6837859300001,-73.769745503
1,40.5912276190001,-73.983705222
3,40.7827818920001,-73.9805421139999
0,40.6683841350001,-73.919568797
3,40.720848264,-73.996707725
0,40.680910872,-73.931649878
4,40.6794866440001,-73.844495692
5,40.836110567,-73.86907954
5,40.8296858860001,-73.921155267
2,40.5383193280001,-74.217710956
2,40.6309364850001,-74.161745673
1,40.644905732,-74.006952546
5,40.8304727980001,-73.861914165
5,40.811446464,-73.916184409
5,40.8441566000001,-73.900605449
1,40.669488093,-73.9435790649999
1,40.6241305890001,-74.003456098
5,40.8611517200001,-73.930474084
0,40.6330525160001,-73.888987264
1,40.6810793820001,-73.949716517
5,40.8205058360001,-73.894914192
0,40.695778596,-73.945792677
2,40.6417382600001,-74.075678037
5,40.8507035370001,-73.927477637
0,40.7022138880001,-73.89919051
0,40.7457317240001,-73.859559943
3,40.7190906970001,-73.985073671
5,40.8354947930001,-73.907820691
5,40.827793974,-73.8990038699999
3,40.766539917,-73.992301201
5,40.82272254,-73.903141347
1,40.5813449680001,-73.975927934
3,40.7349087320001,-73.985070128
5,40.8238920260001,-73.9175670289999
1,40.634800586,-74.0323197179999
3,40.801755583,-73.934260057
2,40.630555326,-74.140589663
1,40.645384011,-73.929704344
3,40.7356176120001,-73.9926692189999
1,40.6396028880001,-73.9945714369999
1,40.6341617730001,-74.0296352509999
0,40.687084258,-73.923545024
0,40.7515528260001,-73.870844617
0,40.694313277,-73.918513372
5,40.8787034970001,-73.872073015
0,40.6503320580001,-73.884529479
0,40.744616681,-73.904449434
5,40.8694704770001,-73.879860804
0,40.746065603,-73.8610136459999
0,40.7003972420001,-73.909572695
3,40.733276458,-74.005074653
0,40.692985202,-73.9081042569999
5,40.830722328,-73.827126059
1,40.6473540120001,-74.007990639
5,40.867241741,-73.86729726
1,40.6093446150001,-73.956955649
5,40.80953578,-73.90510039
1,40.636223482,-73.987293639
1,40.6748103080001,-74.001883301
5,40.8937166800001,-73.8964405569999
1,40.6513145260001,-73.9629181239999
3,40.8231164790001,-73.954335162
0,40.694480427,-73.91073469
0,40.667297692,-73.909163377
1,40.573991382,-73.9972729039999
3,40.7100556710001,-74.007399396
0,40.6951331080001,-73.944808713
3,40.7974818480001,-73.9388981339999
1,40.6931994820001,-73.971365525
0,40.6910635200001,-73.9410979309999
2,40.5907209630001,-74.083329001
1,40.685008838,-73.961157863
1,40.6773693310001,-73.967417385
4,40.693780803,-73.735773689
0,40.6601608780001,-73.884278185
1,40.676491094,-73.967738675
3,40.7347861170001,-74.003952576
1,40.595064097,-73.967299109
0,40.6786091710001,-73.916751543
0,40.700996032,-73.913708548
1,40.623921808,-74.00726016
4,40.665496972,-73.752347949
1,40.6034403690001,-74.001848874
5,40.896068724,-73.8448643579999
3,40.800175902,-73.94745943
1,40.636188373,-73.949454894
5,40.857924499,-73.8919522099999
5,40.811130194,-73.936714506
1,40.6058556350001,-73.912761909
5,40.8149450860001,-73.914955302
0,40.6945248910001,-73.9188917609999
5,40.844941233,-73.885427776
0,40.659508643,-73.9211978129999
5,40.8413785000001,-73.826086414
1,40.681128685,-73.974366822
1,40.681128685,-73.974366822
1,40.693608727,-73.9888261199999
3,40.811516657,-73.9464787169999
0,40.692690586,-73.939971403
2,40.616859834,-74.083109495
4,40.5835905390001,-73.8263616959999
4,40.582292146,-73.820932516
5,40.816054438,-73.9119444689999
3,40.7541710290001,-73.982503147
3,40.7907464140001,-73.9506340419999
1,40.594228818,-73.997732973
4,40.760317204,-73.82716801
5,40.851860054,-73.90272299
3,40.7617947970001,-73.9249862139999
4,40.716398274,-73.818220238
5,40.8494529160001,-73.9059976839999
3,40.783750707,-73.945897999
5,40.8514777730001,-73.895566506
5,40.820142178,-73.913066306
5,40.825291812,-73.917540002
0,40.6627675030001,-73.907529526
0,40.7380281860001,-73.867338097
0,40.6633020040001,-73.925424979
1,40.666221793,-73.949453765
5,40.818568337,-73.927313946
4,40.5952659870001,-73.7550101639999
5,40.8413343060001,-73.843119881
5,40.869857634,-73.917560668
0,40.747165366,-73.8936945419999
0,40.670243811,-73.863017325
4,40.6786640390001,-73.8333247699999
5,40.818020776,-73.925186577
4,40.755701989,-73.822707845
5,40.8472193490001,-73.9397813579999
0,40.6783495540001,-73.883309251
1,40.682517757,-73.956749778
1,40.6854588050001,-73.983094475
0,40.737837035,-73.868193692
5,40.81973193,-73.848192804
0,40.6805722180001,-73.934570601
0,40.6860414560001,-73.9326722439999
1,40.683616638,-73.980416007
5,40.8594384790001,-73.934221118
3,40.714277205,-73.9941433129999
1,40.679643807,-73.949584202
5,40.85952488,-73.927265571
4,40.601240096,-73.75182645
0,40.7407848980001,-73.850227535
0,40.710062157,-73.945362651
5,40.8156357760001,-73.8969305539999
5,40.8091909770001,-73.91711924
1,40.6840607500001,-73.9774592919999
5,40.8215670770001,-73.8968852369999
4,40.7114679380001,-73.796461337
0,40.679492559,-73.9328987819999
5,40.8719920990001,-73.8844989149999
0,40.704658748,-73.915319612
3,40.744993295,-73.988016331
5,40.8494564280001,-73.921728235
5,40.8291463240001,-73.911392352
5,40.8313693870001,-73.8681529529999
3,40.744639755,-74.004541406
0,40.744565433,-73.895986712
0,40.7123833050001,-73.8792818319999
3,40.800800791,-73.9349183689999
5,40.8476234120001,-73.935787018
4,40.712502838,-73.784464438
5,40.853824499,-73.908500175
0,40.7105412240001,-73.955133685
1,40.65030209,-73.9495198819999
2,40.6232268190001,-74.1492269729999
0,40.6674962000001,-73.897170279
3,40.7957633570001,-73.94371764
0,40.7020468690001,-73.879621533
1,40.6634601550001,-73.942762342
0,40.6769023460001,-73.900047151
4,40.6937767360001,-73.800514537
5,40.8189032330001,-73.892279305
4,40.676678472,-73.790662192
5,40.8107284920001,-73.921719592
5,40.824033538,-73.873757075
1,40.6542146360001,-73.959575625
3,40.7873183300001,-73.9772257229999
0,40.679670066,-73.936136211
1,40.6810133750001,-73.994344531
5,40.8127555730001,-73.937637777
5,40.8110412340001,-73.921488026
2,40.5974816570001,-74.066053038
4,40.6961092450001,-73.80019742
3,40.7113898640001,-74.000106051
3,40.8037490610001,-73.95269773
5,40.8789635470001,-73.873934839
5,40.83930142,-73.918364701
2,40.579259795,-74.077803202
0,40.6814179290001,-73.914177352
0,40.703987645,-73.917195933
